Timestamp,Name,arXiv ID,Comment,Approved
2021-01-12 09:15:00,Alice Chen,2101.03729,XENONnT results significantly constrain the WIMP-nucleon cross-section,TRUE
2021-01-14 10:10:00,Grace Park,2101.02645,T2K updated oscillation results prefer normal mass ordering,TRUE
2021-01-19 11:30:00,Hector Reyes,2101.07808,Pierre Auger composition measurement constrains UHECR source models,TRUE
2021-02-23 14:20:00,Frank Nguyen,2102.05719,Comprehensive EFT analysis of dark matter direct detection operators,TRUE
2021-02-25 16:05:00,Hector Reyes,2102.11800,KamLAND-Zen 800 sets the world best limit on neutrinoless double beta decay,TRUE
2021-03-16 09:10:00,Bob Martinez,2103.00685,LHAASO identifies twelve PeVatron candidates above 100 TeV,TRUE
2021-03-23 09:40:00,Bob Martinez,2103.09684,IceCube extends the astrophysical neutrino spectrum measurement to 60 TeV,TRUE
2021-04-08 10:30:00,David Osei,2104.07421,LISA could detect gravitational wave signals from DM first-order phase transitions,TRUE
2021-04-20 14:55:00,Carol Liu,2104.13678,NOvA oscillations: CP asymmetry tension with T2K continues to grow,TRUE
2021-04-21 15:20:00,Carol Liu,2104.02948,AMS-02 antiproton spectrum above 450 GV: constraints on secondary production,TRUE
2021-05-13 11:30:00,Frank Nguyen,2104.07421,Same LISA/DM phase transition paper — noticed independently,TRUE
2021-05-18 11:45:00,Emma Walsh,2105.01069,Ultra-light axion-like particles could explain small-scale structure,TRUE
2021-06-08 10:50:00,Alice Chen,2106.07553,Auger spectrum precision reaching new level above 2.5 EeV,TRUE
2021-06-14 16:00:00,Grace Park,2106.11989,PandaX-4T first results: world-leading spin-independent WIMP constraints,TRUE
2021-06-17 10:15:00,Frank Nguyen,2106.14159,Borexino Phase III: complete observation of the pp solar neutrino chain,TRUE
2021-07-20 15:40:00,David Osei,2107.14476,IceCube Glashow resonance: first detection of a 6.3 PeV anti-electron neutrino,TRUE
2021-07-22 13:10:00,Hector Reyes,2107.03554,Freeze-in dark matter via light mediator stays viable at direct detection,TRUE
2021-07-27 14:05:00,Frank Nguyen,2107.09071,Telescope Array hotspot persists with 2021 statistics at 3.5 sigma,TRUE
2021-08-17 09:45:00,Bob Martinez,2108.07546,Constraints on inelastic DM from SN1987A energy loss arguments,TRUE
2021-08-24 11:55:00,Emma Walsh,2108.05283,Global fit to reactor antineutrino data: sterile neutrino 3+1 is disfavoured,TRUE
2021-09-07 11:40:00,David Osei,2109.05433,Updated ISM gas distribution and its implications for CR grammage,TRUE
2021-09-14 09:30:00,Grace Park,2109.00081,COHERENT new CsI measurement confirms CEvNS at 4 sigma,TRUE
2021-10-05 14:22:00,Carol Liu,2110.01632,Microlensing limits on primordial black holes: OGLE and HSC combined,TRUE
2021-10-19 14:10:00,Hector Reyes,2110.06928,Planck+BAO constraints on the sum of neutrino masses: updated analysis,TRUE
2021-10-26 09:00:00,Emma Walsh,2110.09456,HESS detection of TeV gamma-ray emission from the Galactic Centre ridge,TRUE
2021-11-19 10:55:00,Alice Chen,2111.03628,Fuzzy dark matter: Lyman-alpha constraints tension with warm DM models,TRUE
2021-11-23 10:50:00,Bob Martinez,2111.07602,SNO+ initial measurement of reactor antineutrinos in scintillator phase,TRUE
2021-12-14 15:15:00,Grace Park,2112.03930,PeV gamma rays from LHAASO sources: hadronic vs leptonic models,TRUE
2021-12-16 15:33:00,Frank Nguyen,2112.09122,LZ projected sensitivity update: reach toward the neutrino floor,TRUE
2021-12-21 13:35:00,Carol Liu,2112.07560,Neutrino magnetic moments limited by red giant and HB star cooling,TRUE
2022-01-20 11:10:00,David Osei,2201.07241,Dark photon dark matter stellar production bounds from solar observations,TRUE
2022-01-25 09:15:00,Frank Nguyen,2201.05456,JUNO full physics case: mass ordering at 3 sigma in 6 years is realistic,TRUE
2022-02-08 10:35:00,Hector Reyes,2202.07598,AMS-02 iron spectrum connects smoothly to knee in CR spectrum,TRUE
2022-02-15 10:05:00,Bob Martinez,2109.05433,Same CR propagation paper from David — worth a second look at systematics,TRUE
2022-02-22 15:20:00,Alice Chen,2202.09261,Super-K atmospheric neutrinos 6th result: marginal mass ordering preference,TRUE
2022-03-08 09:25:00,Emma Walsh,2203.11788,Liquid argon boosted DM: signal topologies and background subtraction,TRUE
2022-03-15 11:45:00,David Osei,2203.07659,MicroBooNE rules out the MiniBooNE excess as a nu_e appearance signal,TRUE
2022-03-22 13:55:00,Bob Martinez,2203.15545,HAWC extended emission from Geminga and Monogem: TeV halo sample grows,TRUE
2022-04-14 13:40:00,Grace Park,2204.12927,Self-interacting DM addresses core-cusp and diversity problems simultaneously,TRUE
2022-04-19 10:00:00,Emma Walsh,2204.03747,Neutrino decay constraints from IceCube HESE: new bounds on invisible decay,TRUE
2022-04-26 09:20:00,Carol Liu,2204.10588,Pierre Auger anisotropy above 8 EeV: 2022 update shows persistent hotspot,TRUE
2022-05-10 10:05:00,Hector Reyes,2205.09777,Migdal effect in xenon: DM detection below the nuclear recoil threshold,TRUE
2022-05-17 14:30:00,Grace Park,2205.15325,XMM-Newton galactic center: sterile neutrino lifetime limit from non-observation,TRUE
2022-05-31 14:45:00,Alice Chen,2205.14333,CR electron and positron spectra from AMS-02: updated combined measurement,TRUE
2022-06-21 16:30:00,Bob Martinez,2206.14245,Cluster substructure via strong lensing: DM density slopes measured,TRUE
2022-06-28 11:15:00,Hector Reyes,2206.16176,NuFIT 5.2 global oscillation analysis: tension with normal hierarchy strengthens,TRUE
2022-07-05 14:15:00,Carol Liu,2207.03764,LZ first science results: WIMP spin-independent exclusion record,TRUE
2022-07-12 10:10:00,Frank Nguyen,2207.13723,Sub-PeV diffuse Galactic emission: LHAASO sets new benchmark,TRUE
2022-07-19 09:50:00,Bob Martinez,2207.12497,IceCube first evidence for tau neutrino appearance in astrophysical flux,TRUE
2022-08-16 15:05:00,Carol Liu,2208.11741,KATRIN 90% limit on neutrino mass: cosmological tension with inverted hierarchy,TRUE
2022-08-23 11:00:00,Alice Chen,2208.02794,Revised axion coupling bounds from stellar populations post-JWST first data,TRUE
2022-09-06 15:35:00,David Osei,2209.07653,DAMPE 5-year proton spectrum: spectral break structure at 50 TeV confirmed,TRUE
2022-09-12 10:40:00,Grace Park,2207.03764,"LZ results are really significant, happy to lead the discussion",TRUE
2022-10-11 09:35:00,Frank Nguyen,2210.07192,Sub-GeV DM entropy injection: CMB spectral distortion constraints,TRUE
2022-10-18 11:00:00,Emma Walsh,2210.09912,Stochastic CR acceleration in turbulent magnetic fields: new Monte Carlo,TRUE
2022-10-18 14:25:00,Alice Chen,2210.01807,NUCLEUS prototype: first CEνNS detection in Al2O3 above 20 eVee,TRUE
2022-11-08 15:55:00,David Osei,2211.04515,Updated dwarf spheroidal DM annihilation limits from Fermi-LAT 15-year data,TRUE
2022-11-15 11:00:00,Frank Nguyen,2211.14299,Coherent neutrino floor: spin-dependent analogue for xenon DM searches,TRUE
2022-12-20 09:30:00,David Osei,2212.11590,DSNB measurements from Super-K: implications for SN rate at high redshift,TRUE
2022-12-20 15:00:00,Bob Martinez,2212.08623,Bullet Cluster DM scattering cross-section from merger simulations revisited,TRUE
2023-01-10 15:50:00,Emma Walsh,2301.03086,IceCube sees diffuse neutrino emission from the Galactic Plane at 4.5 sigma,TRUE
2023-01-17 10:25:00,Frank Nguyen,2301.05765,Mirror DM parameter space after new FASER constraint from LHC Run 3,TRUE
